scenario_id,category,description,success,pattern_correct,agent_correct,answer_keywords_found,latency_ms,agent_calls,completeness_score,solvability_score,error
faq_01,informational_routing,FAQ: Current Account transfer between branches,True,True,True,True,30592.96,1,,0.7,
faq_02,informational_routing,FAQ: Outstation cheque clearing time,True,True,True,True,31915.28,1,,0.7,
faq_03,informational_routing,FAQ: Premium Current Account features,True,True,True,True,35818.15,1,,0.7,
faq_04,informational_routing,FAQ: EEFC Account for SEZ units,True,True,True,True,30730.82,1,,0.7,
faq_05,informational_routing,FAQ: Flexi Account initial deposit,True,True,True,True,26246.84,1,,0.7,
faq_06,informational_routing,"FAQ: Refund policy inquiry (informational, no action)",True,True,True,True,44793.45,1,,0.7,
faq_07,informational_routing,FAQ: Complaints procedure inquiry,True,True,True,True,59830.75,1,,0.7,
refund_01,actionable_routing,Refund: simple eligible refund under EUR 5000,True,True,True,True,55535.14,1,,0.7,
refund_02,actionable_routing,Refund: customer provides transaction details,True,True,True,True,79492.29,1,,0.7,
refund_03,actionable_routing,Refund: large amount requiring approval,False,True,True,False,56871.5,1,,0.7,
refund_04,actionable_routing,Refund: vague request (missing details),True,True,True,True,35943.13,1,,0.7,
refund_05,actionable_routing,Refund: duplicate charge complaint,False,True,True,False,39626.74,1,,0.7,
refund_06,actionable_routing,Refund: subscription cancellation,True,True,True,True,54896.35,1,,0.7,
refund_07,actionable_routing,Refund: unauthorized foreign charge,True,True,True,True,64635.46,1,,0.7,
refund_08,actionable_routing,Refund: ATM cash not dispensed,True,True,True,True,40707.1,1,,0.7,
complaint_01,actionable_routing,Complaint: formal complaint about service,False,True,True,False,47212.3,1,,0.7,
complaint_02,actionable_routing,Complaint: escalation request with ombudsman threat,True,True,True,True,44543.18,1,,0.7,
deleg_01,hierarchical_delegation,Multi-intent: refund AND policy question,True,True,True,True,41080.41,1,1.0,0.7183,
deleg_02,hierarchical_delegation,Multi-intent: account inquiry AND cheque status,True,True,True,True,40415.86,1,1.0,0.5363,
deleg_03,hierarchical_delegation,Multi-intent: refund AND address change,True,True,True,True,39192.15,1,1.0,0.65,
deleg_04,hierarchical_delegation,Multi-intent: cancel subscription AND explain charges,True,True,True,True,124689.63,1,1.0,0.7971,
deleg_05,hierarchical_delegation,Multi-intent: open new account AND close existing one,True,True,True,True,64532.5,1,1.0,0.8,
deleg_06,hierarchical_delegation,Multi-intent: complaint AND refund (cross-agent delegation),True,True,True,True,34613.89,1,1.0,0.9499,
hitl_01,hitl_escalation,Escalation: large disputed amount with fraud suspicion,False,False,True,True,81295.23,1,,0.7,
hitl_02,hitl_escalation,Escalation: dispute with regulatory complaint threat,True,True,True,True,49598.67,1,1.0,0.9476,
edge_01,graceful_degradation,Out-of-domain: quantum physics question (graceful fallback to FAQ),True,True,True,True,46797.17,1,,0.7,
edge_02,graceful_degradation,Refund for fictitious product (graceful handling),True,True,True,False,47917.32,1,,0.7,
edge_03,graceful_degradation,Multi-intent with impossible subtask (graceful AOP decomposition),True,True,True,True,38648.56,1,1.0,0.4824,
edge_04,graceful_degradation,Out-of-domain: mortgage rates in foreign country (graceful fallback),True,True,True,True,31856.47,1,,0.7,
edge_05,graceful_degradation,Legal threat requiring human intervention (graceful AOP handling),True,False,True,True,38129.1,1,,0.7,
